"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"436","XC 1 (Xingchen 1)","National University of Defense Technology (NUDT)","University","China","100 g","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"437","XC 2 (Xingchen 2)","National University of Defense Technology (NUDT)","University","China","100 g","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"438","XC 4 (Xingchen 4)","National University of Defense Technology (NUDT)","University","China","100 g","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"439","TW-1A (STU-2, Shankeda 2, Tianwang-1A, Sat-A, SECM-1)","Shanghai Engineering Centre for Microsatellites (SECM)","Institute","China","3U","Chang Zheng 11 (CZ-11)","470 x 485 km, 97.3 degree inclination, SSO","Space Technology","Asia"
"440","TW-1B (STU-2, NJUST 2, Tianwang-1B, Sat-B, SECM-1)","Shanghai Engineering Centre for Microsatellites","Institute","China","2U","Chang Zheng 11 (CZ-11)","470 x 485 km, 97.3 degree inclination, SSO","Space Technology","Asia"
"441","TW-1C (STU-2, NJFA , Tianwang-1C, Sat-C, SECM-1)","Shanghai Engineering Centre for Microsatellites","Institute","China","2U","Chang Zheng 11 (CZ-11)","470 x 485 km, 97.3 degree inclination, SSO","Space Technology","Asia"
"442","Lemur2-Chris","Spire","Company","US","3U","PSLV-XL","650 x 660 km, 6 degree inclination","Space Activity","North America"
"443","Lemur2-Jeroen","Spire","Company","US","3U","PSLV-XL","650 x 660 km, 6 degree inclination","Space Activity","North America"
"444","Lemur2-Peter","Spire","Company","US","3U","PSLV-XL","650 x 660 km, 6 degree inclination","Space Activity","North America"
"445","Lemur2-Joel","Spire","Company","US","3U","PSLV-XL","650 x 660 km, 6 degree inclination","Space Activity","North America"
"446","ExactView 9","exactEarth Inc","Company","Canada","5.5 kg","PSLV-XL","650 x 660 km, 6 degree inclination","Space Activity","North America"
"447","LMRSTSat (LMRSat , LMRST-Sat, Low Mass Radio Science Transponder - Satellite)","Stanford University","University","US","2U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"448","ARC-1 (Alaska Research CubeSat)","University of Alaska","University","US","1U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"449","AeroCube-5C","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"450","SINOD-D 3","SRI International","Company","US","2U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"451","BisonSat (Nwist Q̓ʷiq̓ʷáy, SKC)","Salish Kootenai College","University","US","1U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"452","Fox-1A","The Radio Amateur Satellite Corporation (AMSAT)","Non-profit","US","1U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"453","SINOD-D 1","SRI International","Company","US","2U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"454","PropCube 3 (Merryweather. Propagation CubeSat)","Naval Postgraduate School (NPS)","University","US","1U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Science","North America"
"455","SNaP-3 A ALICE ((Space and Missile Defense Command Nano-Satellite-3)","United States Army Space and Missile Defense Command","Military","US","3U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"456","PropCube 1 (Flora, Propagation CubeSat)","Naval Postgraduate School (NPS)","University","US","1U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Science","North America"
"457","SNaP-3 B EDDIE ((Space and Missile Defense Command Nano-Satellite-3)","United States Army Space and Missile Defense Command","Military","US","3U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"458","SNAP-3 C JIMI (Space and Missile Defense Command Nano-Satellite-3)","Naval Postgraduate School","University","US","3U","Atlas V","480 x 800 km, 64.8 degree inclination","Space Technology","North America"
"459","Aerocube-7A (OCSD, Optical Communications and Sensor Demonstration, IOCPS-A, Integrated Optical Communications and Proximity Sensors)","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","500 x 800 km, 63 degree inclination","Space Technology","North America"
"460","Argus (SLU-02)","Saint Louis University","University","US","2U","Super Strypi","Launch failure","Space Technology","North America"
"461","EDSN 1 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"462","EDSN 2 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"463","EDSN 3 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"464","EDSN 4 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"465","EDSN 5 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"466","EDSN 6 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"467","EDSN 7 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"468","EDSN 8 (Edison Demonstration of Smallsat Networks)","NASA/ Ames Research Center","Agency","US","1.5U","Super Strypi","Launch failure","Space Technology","North America"
"469","PrintSat","Montana State University","University","US","1U","Super Strypi","Launch failure","Space Technology","North America"
"470","SUPERNOVA-BETA","Pumpkin","Company","US","6U","Super Strypi","Launch failure","Space Technology","North America"
"471","STACEM","Utah State University Research Foundation Space Dynamics Laboratory","Institute","US","3U","Super-Strypi","Launch failure","Space Technology","North America"
"472","Nodes A","NASA Ames Research Center","Agency","US","1.5U","Atlas V","ISS","Space Technology","North America"
"473","Nodes B","NASA Ames Research Center","Agency","US","1.5U","Atlas V","ISS","Space Technology","North America"
"474","MinXSS (Miniature X-ray Solar Spectrometer CubeSat)","University of Colorado at Boulder","University","US","3U","Atlas V","ISS","Space Science","North America"
"475","Flock-2e 1","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"476","Flock-2e 2","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"477","Flock-2e 3","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"478","Flock-2e 4","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"479","Flock-2e 5","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"480","Flock-2e 6","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"481","Flock-2e 7","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"482","Flock-2e 9","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"483","Flock-2e 8","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"484","Flock-2e 10","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"485","Flock-2e 11","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"486","Flock-2e 12","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"487","STMSat-1 (STM CubeSat, St. Thomas More Cathedral School)","St. Thomas More Cathedral School","School","US","1U","Atlas V","ISS","Space Activity","North America"
"488","CADRE (CubeSat investigating Atmospheric Density Response to Extreme driving)","University of Michigan","University","US","3U","Atlas V","ISS","Space Technology","North America"
"489","BEVO 2 (LONESTAR)","University of Texas at Austin","University","US","3U","Atlas V","ISS","Space Technology","North America"
"490","VELOX-II","Nanyang Technological University","University","Singapore","6U","PSLV","550 km, 15 degree inclination","Space Technology","Asia"
"491","Athenoxat-1","Microspace Rapid Pte Ltd.","Company","Italy","3U","PSLV","550 km, 15 degree inclination","Space Technology","Europe"
"492","Galassia","National University of Singapore","University","Singapore","2U","PSLV","550 km, 15 degree inclination","Space Technology","Asia"
"493","HORYU-4","Kyushu Institute of Technology","University","Japan","10 kg","H-2A","Launched","Space Technology","Asia"
"494","Flock-2e' 1","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"495","Flock-2e' 2","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"496","Flock-2e' 3","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"497","Flock-2e' 4","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"498","Flock-2e' 5","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"499","Lemur-2 5","Spire","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"500","Flock-2e' 6","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"501","Flock-2e' 7","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"502","Flock-2e' 8","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"503","Flock-2e' 9","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"504","Flock-2e' 10","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"505","Flock-2e' 11","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"506","Flock-2e' 12","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"507","Flock-2e' 13","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"508","Flock-2e' 14","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"509","Flock-2e' 15","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"510","Lemur-2 6","Spire","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"511","Flock-2e' 16","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"512","Flock-2e' 17","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"513","Flock-2e' 18","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"514","Flock-2e' 19","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"515","Lemur-2 7","Spire","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"516","Flock-2e' 20","Planet Labs","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"517","Lemur-2 8","Spire","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"518","Lemur-2 9","Spire","Company","US","3U","Atlas V","ISS","Space Activity","North America"
"519","ITASAT 1","Technological Institute of Aeronautics","University","Brazil","6U","-0","not launched","Space Technology","South America"
"520","Nayif-1","Emirates Institution for Advanced Science and Technology","Institute","Dubai","1U","Falcon 9, SHERPA","not launched","Space Technology",NA
"521","OUFTI-1","University of Liège","University","Belgium","1U","Sojuz","not launched","Space Technology","Europe"
"522","AAUSAT4","Aalborg University","University","Denmark","1U","Sojuz","not launched","Space Technology","Europe"
"523","e-st@r-II","Polytechnic University of Turin","University","Italy","1U","Sojuz","not launched","Space Technology","Europe"
"524","SamSat-218","Samara State Aerospace University","University","Russia","2U","Sojuz-2.1a","not launched","Space Technology",NA
"525","Max Valier","Max Valier Technical High School","School","Italy","10 kg","PSLV","not launched","-0","Europe"
"526","Flock-2x 1","Planet Labs","Company","US","3U","PSLV","ISS","Space Activity","North America"
"527","Flock-2x 2","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"528","Flock-2x 3","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"529","Flock-2x 4","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"530","Flock-2x 5","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"531","Flock-2x 6","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"532","Flock-2x 7","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"533","Flock-2x 8","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"534","Flock-2x 9","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"535","Flock-2x 10","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"536","Flock-2x 11","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"537","Flock-2x 12","Planet Labs","Company","US","3U","PSLV","not launched","Space Activity","North America"
"538","Venta-1","University of Applied Sciences Bremen, OHB Systems","University","Latvia","7.5 kg","PSLV","not launched","Space Technology","Europe"
"539","Sathyabamasat (SNSAT)","Sathyabama University","University","India","2U","PSLV","not launched","Space Technology","Asia"
"540","BEESAT-4","Berlin Technical University","University","Germany","1U","PSLV","505 km, 97 degree inclination","Space Technology","Europe"
"541","Swayam COEP","College of Education Pune","University","India","1U","PSLV","not launched","Space Technology","Asia"
"542","Aerocube-7B (OCSD, Optical Communications and Sensor Demonstration, IOCPS-B, Integrated Optical Communications and Proximity Sensors)","The Aerospace Corporation","Non-profit","US","1.5U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"543","SIGMA","Kyung Hee University","University","South Korea","3U","Falcon 9 SHERPA","not launched","Space Technology",NA
"544","STEP-1 (STEP Cube Lab)","Chosun University","University","South Korea","1U","Falcon 9 SHERPA","not launched","Space Technology",NA
"545","EcAMSat (E. Coli AntiMicrobialSat)","NASA Ames Research Center","Agency","US","6U","Falcon 9 SHERPA","not launched","Space Activity","North America"
"546","CANYVAL-X 2U Tom","Yonsei University","University","South Korea","2U","Falcon 9 SHERPA","not launched","Space Science",NA
"547","CNUSail-1 (Papillon)","Chungnam National University","University","South Korea","3U","Falcon 9 SHERPA","not launched","Space Technology",NA
"548","Fox-1D","The Radio Amateur Satellite Corporation (AMSAT)","Company","US","1U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"549","Aerocube-7C (OCSD-C, Optical Communications and Sensor Demonstration, IOCPS-B, Integrated Optical Communications and Proximity Sensors)","The Aerospace Corporation","Non-profit","US","1.5U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"550","skCube","Slovak Organisation for Space Activities","Non-profit","Slovakia","1U","Falcon 9 SHERPA","not launched","Space Technology","Europe"
"551","NanosatC-Br2","Southern Regional Space Research Center (CRS)","Institute","Brazil","2U","Falcon 9 SHERPA","not launched","Space Technology","South America"
"552","CANYVAL-X 1U Jerry","Yonsei University","University","South Korea","1U","Falcon 9 SHERPA","not launched","Space Science",NA
"553","KAUSAT-5","Korea Aerospace University","University","South Korea","3U","Falcon 9 SHERPA","not launched","Space Activity",NA
"554","Fox-1C","The Radio Amateur Satellite Corporation (AMSAT)","Company","US","1U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"555","Arkyd 6 (A6)","Planetary Resources","Company","US","6U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"556","Dido-1 (SpacePharma)","SpacePharma","Company","Israel","3U","Falcon 9 SHERPA","not launched","Space Activity","Asia"
"557","ISARA (Integrated Solar Array and Reflectarray Antenna for High Bandwidth CubeSat)","Jet Propulsion Laboratory, California Institute of Technology","Agency","US","3U","Falcon 9 SHERPA","not launched","Space Technology","North America"
"558","QARMAN","VKI (von karman Institute)","Institute","Belgium","3U","TBD","ISS","Space Science","Europe"
"559","Columbia","University of Turabo","University","US","2U","TBD","ISS","Space Science","North America"
"560","Qbito","Polytechnics University of Madrid","University","Spain","2U","TBD","ISS","Space Science","Europe"
"561","ZJU CubeSat","Zhejiang University","University","China","2U","TBD","ISS","Space Science","Asia"
"562","SamSat-QB50","Samara State Aerospace University","University","Russia","3U","TBD","ISS","Space Science",NA
"563","Discovery","Stanford University","University","US","2U","TBD","ISS","Space Science","North America"
"564","SAT-IP2","University of Picard","University","France","2U","TBD","ISS","Space Science","Europe"
"565","SNUSat-1","Seoul National University","University","South Korea","2U","TBD","ISS","Space Science",NA
"566","UCLSat","University College London","University","UK","2U","TBD","ISS","Space Science",NA
"567","SpaceCube","Mines Paristech","University","France","2U","TBD","ISS","Space Science","Europe"
"568","STU-1","ShanghaiTech University","University","China","2U","TBD","ISS","Space Science","Asia"
"569","SUSat","University of Adelaide","University","Australia","2U","TBD","ISS","Space Science","Oceania"
"570","ZA-AeroSat","Cape Peninsula University of Technology","University","South Africa","3U","TBD","ISS","Space Science","Africa"
"571","RoBiSat-2","Romanian Space Agency Institute of Space Science","Agency","Romania","2U","TBD","ISS","Space Science","Europe"
"572","UNSW-EC0","The University of New South Wales","University","Australia","2U","TBD","ISS","Space Science","Oceania"
"573","UPSat (CubeSat by the University of Patras)","University of Patras","University","Greece","2U","TBD","ISS","Space Science","Europe"
"574","Ursa Maior (University of Rome la SApienza Micropropulsion for Attitude and In Orbit debris Removal testing)","University of Rome","University","Italy","3U","TBD","ISS","Space Science","Europe"
"575","RAVAN (Radiometer Assessment Using Vertical Aligned Nanotubes)","Johns Hopkins Applied Physics Laboratory","University","US","3U","-0","not launched","Space Activity","North America"
"576","VZLUSAT-1","Aerospace Research and Test Establishment","Institute","Czech","2U","TBD","ISS","Space Science",NA
"577","RoBiSat-1","Romanian Space Agency Institute of Space Science","Agency","Romania","2U","TBD","ISS","Space Science","Europe"
"578","Biarri-Point","US Air Force","Military","US","3U","TBD","not launched","Space Technology","North America"
"579","X-Cubesat","Ecole Polytechnique","University","France","2U","TBD","ISS","Space Science","Europe"
"580","YUsend-QB50","York University","University","Canada","2U","TBD","ISS","Space Science","North America"
"581","PolyITAN-2-SHAU","National Technical University of Ukraine","University","Ukraine","2U","TBD","ISS","Space Science","Europe"
"582","SAMSON A","Israel Institute Of Technology","University","Israel","6U","-0","not launched","Space Technology","Asia"
"583","SAMSON B","Israel Institute Of Technology","University","Israel","6U","-0","not launched","Space Technology","Asia"
"584","Biarri-Squad 1","US Air Force","Military","US","3U","-0","-0","Space Technology","North America"
"585","SAMSON C","Israel Institute Of Technology","University","Israel","6U","-0","not launched","Space Technology","Asia"
"586","Biarri-Squad 2","US Air Force","Military","US","3U","-0","-0","Space Technology","North America"
"587","Biarri-Squad 3","US Air Force","Military","US","3U","-0","-0","Space Technology","North America"
"588","Challenger","University of Colorado Boulder","University","US","2U","TBD","ISS","Space Science","North America"
"589","14-BISat","Instituto Federal Fluminense","University","Brazil","2U","TBD","ISS","Space Science","South America"
"590","Aalto-2","Aalto University","University","Finland","2U","TBD","ISS","Space Science","Europe"
"591","Anusat-2","Anna University","University","India","2U","TBD","ISS","Space Science","Asia"
"592","Aoxiang-1","Northwestern Polytechnical University","University","China","2U","TBD","ISS","Space Science","Asia"
"593","Atlantis","University of Michigan","University","US","2U","TBD","ISS","Space Science","North America"
"594","BeEagleSat","Istanbul Technical University","University","Turkey","2U","TBD","ISS","Space Science","Asia"
"595","BUSAT-1","Beihang University","University","China","2U","TBD","ISS","Space Science","Asia"
"596","DragSail-CubeSat (Dragsat-CubeSat, Compass-2)","Aachen University of Applied Sciences","University","Germany","3U","TBD","ISS","Space Technology","Europe"
"597","DELFFI-2 (DelFFi Delta)","Delft University of Technology","University","Netherlands","3U","TBD","ISS","Space Technology","Europe"
"598","DELFFI-1 (DelFFi Phi)","Delft University of Technology","University","Netherlands","3U","TBD","ISS","Space Technology","Europe"
"599","DUTHSat","Democritus University of Thrace","University","Greece","2U","TBD","ISS","Space Science","Europe"
"600","EntrySat","ISAE Institut Supérieur de l'Aéronautique et de l'Espace","University","France","2U","TBD","ISS","Space Science","Europe"
"601","Ex-Alta 1 (AlbertaSat-1, Experimental Albertan #1)","University of Alberta","University","Canada","3U","TBD","ISS","Space Science","North America"
"602","GamaSat","University of Porto","University","Portugal","3U","TBD","ISS","Space Science","Europe"
"603","HavelSat","Istanbul Technical University","University","Turkey","2U","TBD","ISS","Space Science","Asia"
"604","Hoopoe (Duchifat)","Herzliya Science Centre","School","Israel","2U","TBD","ISS","Space Science","Asia"
"605","i-INSPIRE II (Inspire 2)","University of Sydney","University","Australia","2U","TBD","ISS","Space Science","Oceania"
"606","CzechTechSat","Czech Technical University of Prague","University","Czech","1U","-0","not launched","Space Technology",NA
"607","InflateSail","University of Surrey","University","UK","3U","TBD","ISS","Space Science",NA
"608","LilacSat-1","Harbin Institute of Technology","University","China","2U","TBD","ISS","Space Science","Asia"
"609","Link","Korea Advanced Institute of Science and Technology","Institute","South Korea","2U","TBD","ISS","Space Science",NA
"610","LituanicaSAT-2","Innovative Engineering Projects","Company","Lithuania","3U","TBD","ISS","Space Science","Europe"
"611","NJUST-1","Nanjing University of Science and Technology","University","China","2U","TBD","ISS","Space Science","Asia"
"612","NUDTSat","National University of Defense Technology","University","China","2U","TBD","ISS","Space Science","Asia"
"613","OGMS-SA (OutGassing Material Study by Spectroscopy Analysis)","Paris-Est Créteil Val-de-Marne University","University","France","3U","TBD","ISS","Space Science","Europe"
"614","Pegasus","University of Applied Sciences Wiener Neustadt","University","Austria","2U","TBD","ISS","Space Science","Europe"
"615","PHOENIX","National Cheng Kung University","University","Taiwan","2U","TBD","ISS","Space Science",NA
"616","AISat Nano (AISat-1N)","UK Space Agency","Agency","UK","3U","-0","not launched","Space Activity",NA
"617","MinXSS-2 (Miniature X-ray Solar Spectrometer CubeSat)","University of Colorado at Boulder","University","US","3U","Minotaur-C","not launched","Space Science","North America"
"618","CPOD A (Cubesat Proximity Operations Demonstration, PONSFD-A, Proximity Operations Nano-Satellite Flight Demonstration)","Tyvak Nano-Satellite Systems","Company","US","3U","Minotaur-C","not launched","Space Technology","North America"
"619","CPOD B (Cubesat Proximity Operations Demonstration, PONSFD-B, Proximity Operations Nano-Satellite Flight Demonstration)","Tyvak Nano-Satellite Systems","Company","US","3U","Minotaur-C","not launched","Space Technology","North America"
"620","Dellingr","NASA Goddard Space Flight Center","Agency","US","6U","-0","ISS","Space Technology","North America"
"621","EagleSat","Embry-Riddle Aeronautical University, Prescott AZ","University","US","1U","Delta II","not launched","Space Technology","North America"
"622","RadFxSat (Fox-1B)","Vanderbilt University and The Radio Amateur Satellite Corporation.","University","US","1U","Delta II","not launched","Space Technology","North America"
"623","MiRaTA (Microwave Radiometer Technology Acceleration)","Massachusetts Institute Of Technology","University","US","3U","Delta II","not launched","Space Technology","North America"
"624","GE1: Golden Eagle 1 (GoldenEagle-1)","Marquette University","University","US","1U","Delta II","not launched","Space Technology","North America"
"625","Hera-9","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"626","Prometheus Block 2 - 4","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"627","Outernet Demo 1","Outernet","Company","US","1U","-0","-0","Space Activity","North America"
"628","STF-1 (Simulation To Flight 1)","West Virginia University","University","US","3U","-0","not launched","Space Technology","North America"
"629","MicroMAS-2 B","Massachusetts Institute of Technology","University","US","3U","not launched","not launched","Space Technology","North America"
"630","MarCO 2 (Mars Cube One)","NASA","Agency","US","6U","Atlas V","Mars, deep space","Space Technology","North America"
"631","Prometheus Block 2 - 5","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"632","Hera-8","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"633","Prometheus Block 2 - 6","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"634","Hera-7","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"635","Prometheus Block 2 - 7","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"636","Outernet Demo 2","Outernet","Company","US","1U","-0","-0","Space Activity","North America"
"637","Prometheus Block 2 - 8","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"638","Hera-6","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"639","Outernet Demo 3","Outernet","Company","US","1U","-0","-0","Space Activity","North America"
"640","UoS3 (Project BLAST, University of Southampton Small Satellite)","University of Southampton","University","UK","1U","not launched","ISS","Space Technology",NA
"641","Reaktor Hello World","Reaktor Space Lab","Company","Finland","2U","not launched","not launched","Space Activity","Europe"
"642","TechEdSat-5","NASA Ames Research Center","Agency","US","3U","TBD","ISS","Space Technology","North America"
"643","SHARC","Air Force Research Laboratory","Military","US","5U","TBD","ISS","Space Technology","North America"
"644","UWE-4","University of Würzburg","University","Germany","1U","TBD","not launched","Space Technology","Europe"
"645","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"646","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"647","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"648","Weebill","KoncarX","Company","US","1U","not launched","not launched","Space Activity","North America"
"649","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"650","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"651","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"652","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"653","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"654","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"655","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"656","VPM (Very low frequency Particle Mapper)","Air Force Research Laboratory (AFRL)","Military","US","6U","not launched","-0","Space Technology","North America"
"657","Prometheus Block 2 - 9","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"658","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"659","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"660","PISat (PESIT Imaging Satellite)","PES Institute of Technology","University","India","5.3 kg","PSLV","not launched","Space Activity","Asia"
"661","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"662","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"663","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"664","Prometheus Block 2 - 10","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"665","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"666","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"667","Pratham","Indian Institute of Technology Bombay","University","India","10 kg","PSLV","not launched","Space Technology","Asia"
"668","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"669","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"670","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"671","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"672","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"673","Rascal A","Saint Louis University","University","US","3U","-0","not launched","Space Technology","North America"
"674","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"675","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"676","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"677","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"678","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"679","Rascal B","Saint Louis University","University","US","3U","-0","not launched","Space Technology","North America"
"680","AISSat-3","University of Toronto","University","Norway","7 kg","Sojuz-2 1b","not launched","Space Activity","Europe"
"681","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"682","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
